Entity,Code,Year,variable,value
Vietnam,VNM,1994,Greenhouse gas emissions from waste,2790000.0
Vietnam,VNM,1995,Greenhouse gas emissions from waste,3860000.0
Vietnam,VNM,1996,Greenhouse gas emissions from waste,4930000.0
Vietnam,VNM,1997,Greenhouse gas emissions from waste,6000000.0
Vietnam,VNM,1998,Greenhouse gas emissions from waste,7070000.0
Vietnam,VNM,1999,Greenhouse gas emissions from waste,8140000.5
Vietnam,VNM,2000,Greenhouse gas emissions from waste,9210000.0
Vietnam,VNM,2001,Greenhouse gas emissions from waste,10070000.0
Vietnam,VNM,2002,Greenhouse gas emissions from waste,10930000.0
Vietnam,VNM,2003,Greenhouse gas emissions from waste,11780000.0
Vietnam,VNM,2004,Greenhouse gas emissions from waste,12640000.0
Vietnam,VNM,2005,Greenhouse gas emissions from waste,13500000.0
Vietnam,VNM,2006,Greenhouse gas emissions from waste,14350000.0
Vietnam,VNM,2007,Greenhouse gas emissions from waste,15210000.0
Vietnam,VNM,2008,Greenhouse gas emissions from waste,16059999.0
Vietnam,VNM,2009,Greenhouse gas emissions from waste,16920000.0
Vietnam,VNM,2010,Greenhouse gas emissions from waste,17780000.0
Vietnam,VNM,2011,Greenhouse gas emissions from waste,18250000.0
Vietnam,VNM,2012,Greenhouse gas emissions from waste,18730000.0
Vietnam,VNM,2013,Greenhouse gas emissions from waste,19200000.0
Vietnam,VNM,2014,Greenhouse gas emissions from waste,19450000.0
Vietnam,VNM,2015,Greenhouse gas emissions from waste,19700000.0
Vietnam,VNM,2016,Greenhouse gas emissions from waste,19930000.0
Vietnam,VNM,2017,Greenhouse gas emissions from waste,20160000.0
Vietnam,VNM,2018,Greenhouse gas emissions from waste,20400000.0
Vietnam,VNM,2019,Greenhouse gas emissions from waste,20630000.0
Vietnam,VNM,2020,Greenhouse gas emissions from waste,20860000.0
Vietnam,VNM,1990,Greenhouse gas emissions from buildings,5270000.0
Vietnam,VNM,1991,Greenhouse gas emissions from buildings,5970000.0
Vietnam,VNM,1992,Greenhouse gas emissions from buildings,6170000.0
Vietnam,VNM,1993,Greenhouse gas emissions from buildings,6810000.0
Vietnam,VNM,1994,Greenhouse gas emissions from buildings,7010000.0
Vietnam,VNM,1995,Greenhouse gas emissions from buildings,7640000.0
Vietnam,VNM,1996,Greenhouse gas emissions from buildings,8570000.0
Vietnam,VNM,1997,Greenhouse gas emissions from buildings,8720000.0
Vietnam,VNM,1998,Greenhouse gas emissions from buildings,9340000.0
Vietnam,VNM,1999,Greenhouse gas emissions from buildings,9680000.0
Vietnam,VNM,2000,Greenhouse gas emissions from buildings,10440000.0
Vietnam,VNM,2001,Greenhouse gas emissions from buildings,11490000.0
Vietnam,VNM,2002,Greenhouse gas emissions from buildings,12110000.0
Vietnam,VNM,2003,Greenhouse gas emissions from buildings,12070000.0
Vietnam,VNM,2004,Greenhouse gas emissions from buildings,13700000.0
Vietnam,VNM,2005,Greenhouse gas emissions from buildings,14150000.0
Vietnam,VNM,2006,Greenhouse gas emissions from buildings,14030000.0
Vietnam,VNM,2007,Greenhouse gas emissions from buildings,14230000.0
Vietnam,VNM,2008,Greenhouse gas emissions from buildings,14290000.0
Vietnam,VNM,2009,Greenhouse gas emissions from buildings,14470000.0
Vietnam,VNM,2010,Greenhouse gas emissions from buildings,15340000.0
Vietnam,VNM,2011,Greenhouse gas emissions from buildings,15060000.0
Vietnam,VNM,2012,Greenhouse gas emissions from buildings,14270000.0
Vietnam,VNM,2013,Greenhouse gas emissions from buildings,15210000.0
Vietnam,VNM,2014,Greenhouse gas emissions from buildings,14920000.0
Vietnam,VNM,2015,Greenhouse gas emissions from buildings,11340000.0
Vietnam,VNM,2016,Greenhouse gas emissions from buildings,10130000.0
Vietnam,VNM,2017,Greenhouse gas emissions from buildings,10050000.0
Vietnam,VNM,2018,Greenhouse gas emissions from buildings,9540000.0
Vietnam,VNM,2019,Greenhouse gas emissions from buildings,8940000.0
Vietnam,VNM,2020,Greenhouse gas emissions from buildings,8440000.0
Vietnam,VNM,1990,Greenhouse gas emissions from industry,1160000.0
Vietnam,VNM,1991,Greenhouse gas emissions from industry,1400000.0
Vietnam,VNM,1992,Greenhouse gas emissions from industry,1860000.0
Vietnam,VNM,1993,Greenhouse gas emissions from industry,1950000.0
Vietnam,VNM,1994,Greenhouse gas emissions from industry,2190000.0
Vietnam,VNM,1995,Greenhouse gas emissions from industry,2690000.0
Vietnam,VNM,1996,Greenhouse gas emissions from industry,3100000.0
Vietnam,VNM,1997,Greenhouse gas emissions from industry,3790000.0
Vietnam,VNM,1998,Greenhouse gas emissions from industry,4610000.0
Vietnam,VNM,1999,Greenhouse gas emissions from industry,5000000.0
Vietnam,VNM,2000,Greenhouse gas emissions from industry,6260000.0
Vietnam,VNM,2001,Greenhouse gas emissions from industry,7280000.0
Vietnam,VNM,2002,Greenhouse gas emissions from industry,9050000.0
Vietnam,VNM,2003,Greenhouse gas emissions from industry,10220000.0
Vietnam,VNM,2004,Greenhouse gas emissions from industry,11230000.0
Vietnam,VNM,2005,Greenhouse gas emissions from industry,12980000.0
Vietnam,VNM,2006,Greenhouse gas emissions from industry,13450000.0
Vietnam,VNM,2007,Greenhouse gas emissions from industry,15440000.0
Vietnam,VNM,2008,Greenhouse gas emissions from industry,16930000.0
Vietnam,VNM,2009,Greenhouse gas emissions from industry,21000000.0
Vietnam,VNM,2010,Greenhouse gas emissions from industry,25720000.0
Vietnam,VNM,2011,Greenhouse gas emissions from industry,30560000.0
Vietnam,VNM,2012,Greenhouse gas emissions from industry,30840000.0
Vietnam,VNM,2013,Greenhouse gas emissions from industry,33430000.0
Vietnam,VNM,2014,Greenhouse gas emissions from industry,36190000.0
Vietnam,VNM,2015,Greenhouse gas emissions from industry,38180000.0
Vietnam,VNM,2016,Greenhouse gas emissions from industry,41690000.0
Vietnam,VNM,2017,Greenhouse gas emissions from industry,48590000.0
Vietnam,VNM,2018,Greenhouse gas emissions from industry,56480000.0
Vietnam,VNM,2019,Greenhouse gas emissions from industry,64360000.0
Vietnam,VNM,2020,Greenhouse gas emissions from industry,68870000.0
Vietnam,VNM,1990,Greenhouse gas emissions from manufacturing and construction,5920000.0
Vietnam,VNM,1991,Greenhouse gas emissions from manufacturing and construction,6520000.0
Vietnam,VNM,1992,Greenhouse gas emissions from manufacturing and construction,7050000.0
Vietnam,VNM,1993,Greenhouse gas emissions from manufacturing and construction,7500000.0
Vietnam,VNM,1994,Greenhouse gas emissions from manufacturing and construction,7660000.0
Vietnam,VNM,1995,Greenhouse gas emissions from manufacturing and construction,10740000.0
Vietnam,VNM,1996,Greenhouse gas emissions from manufacturing and construction,11300000.0
Vietnam,VNM,1997,Greenhouse gas emissions from manufacturing and construction,13510000.0
Vietnam,VNM,1998,Greenhouse gas emissions from manufacturing and construction,14040000.0
Vietnam,VNM,1999,Greenhouse gas emissions from manufacturing and construction,14090000.0
Vietnam,VNM,2000,Greenhouse gas emissions from manufacturing and construction,14780000.0
Vietnam,VNM,2001,Greenhouse gas emissions from manufacturing and construction,16800000.0
Vietnam,VNM,2002,Greenhouse gas emissions from manufacturing and construction,18700000.0
Vietnam,VNM,2003,Greenhouse gas emissions from manufacturing and construction,19990000.0
Vietnam,VNM,2004,Greenhouse gas emissions from manufacturing and construction,23170000.0
Vietnam,VNM,2005,Greenhouse gas emissions from manufacturing and construction,24440000.0
Vietnam,VNM,2006,Greenhouse gas emissions from manufacturing and construction,24540000.0
Vietnam,VNM,2007,Greenhouse gas emissions from manufacturing and construction,27260000.0
Vietnam,VNM,2008,Greenhouse gas emissions from manufacturing and construction,35800000.0
Vietnam,VNM,2009,Greenhouse gas emissions from manufacturing and construction,39410000.0
Vietnam,VNM,2010,Greenhouse gas emissions from manufacturing and construction,42040000.0
Vietnam,VNM,2011,Greenhouse gas emissions from manufacturing and construction,43820000.0
Vietnam,VNM,2012,Greenhouse gas emissions from manufacturing and construction,43240000.0
Vietnam,VNM,2013,Greenhouse gas emissions from manufacturing and construction,46520000.0
Vietnam,VNM,2014,Greenhouse gas emissions from manufacturing and construction,51710000.0
Vietnam,VNM,2015,Greenhouse gas emissions from manufacturing and construction,33770000.0
Vietnam,VNM,2016,Greenhouse gas emissions from manufacturing and construction,35480000.0
Vietnam,VNM,2017,Greenhouse gas emissions from manufacturing and construction,36960000.0
Vietnam,VNM,2018,Greenhouse gas emissions from manufacturing and construction,58390000.0
Vietnam,VNM,2019,Greenhouse gas emissions from manufacturing and construction,72030000.0
Vietnam,VNM,2020,Greenhouse gas emissions from manufacturing and construction,92750000.0
Vietnam,VNM,1990,Greenhouse gas emissions from transport,4260000.0
Vietnam,VNM,1991,Greenhouse gas emissions from transport,4030000.2
Vietnam,VNM,1992,Greenhouse gas emissions from transport,4520000.0
Vietnam,VNM,1993,Greenhouse gas emissions from transport,7060000.0
Vietnam,VNM,1994,Greenhouse gas emissions from transport,7780000.0
Vietnam,VNM,1995,Greenhouse gas emissions from transport,7440000.0
Vietnam,VNM,1996,Greenhouse gas emissions from transport,8180000.5
Vietnam,VNM,1997,Greenhouse gas emissions from transport,8940000.0
Vietnam,VNM,1998,Greenhouse gas emissions from transport,9400000.0
Vietnam,VNM,1999,Greenhouse gas emissions from transport,10050000.0
Vietnam,VNM,2000,Greenhouse gas emissions from transport,10820000.0
Vietnam,VNM,2001,Greenhouse gas emissions from transport,11560000.0
Vietnam,VNM,2002,Greenhouse gas emissions from transport,14180000.0
Vietnam,VNM,2003,Greenhouse gas emissions from transport,16020000.0
Vietnam,VNM,2004,Greenhouse gas emissions from transport,19610000.0
Vietnam,VNM,2005,Greenhouse gas emissions from transport,19820000.0
Vietnam,VNM,2006,Greenhouse gas emissions from transport,19800000.0
Vietnam,VNM,2007,Greenhouse gas emissions from transport,23180000.0
Vietnam,VNM,2008,Greenhouse gas emissions from transport,24680000.0
Vietnam,VNM,2009,Greenhouse gas emissions from transport,29620000.0
Vietnam,VNM,2010,Greenhouse gas emissions from transport,31820000.0
Vietnam,VNM,2011,Greenhouse gas emissions from transport,31260000.0
Vietnam,VNM,2012,Greenhouse gas emissions from transport,30800000.0
Vietnam,VNM,2013,Greenhouse gas emissions from transport,30030000.0
Vietnam,VNM,2014,Greenhouse gas emissions from transport,30700000.0
Vietnam,VNM,2015,Greenhouse gas emissions from transport,33990000.0
Vietnam,VNM,2016,Greenhouse gas emissions from transport,37680000.0
Vietnam,VNM,2017,Greenhouse gas emissions from transport,41020000.0
Vietnam,VNM,2018,Greenhouse gas emissions from transport,42890000.0
Vietnam,VNM,2019,Greenhouse gas emissions from transport,44640000.0
Vietnam,VNM,2020,Greenhouse gas emissions from transport,37530000.0
Vietnam,VNM,1990,Greenhouse gas emissions from electricity and heat,4900000.0
Vietnam,VNM,1991,Greenhouse gas emissions from electricity and heat,3650000.0
Vietnam,VNM,1992,Greenhouse gas emissions from electricity and heat,3060000.0
Vietnam,VNM,1993,Greenhouse gas emissions from electricity and heat,2800000.0
Vietnam,VNM,1994,Greenhouse gas emissions from electricity and heat,3740000.0
Vietnam,VNM,1995,Greenhouse gas emissions from electricity and heat,4510000.0
Vietnam,VNM,1996,Greenhouse gas emissions from electricity and heat,5650000.0
Vietnam,VNM,1997,Greenhouse gas emissions from electricity and heat,8160000.0
Vietnam,VNM,1998,Greenhouse gas emissions from electricity and heat,10520000.0
Vietnam,VNM,1999,Greenhouse gas emissions from electricity and heat,9670000.0
Vietnam,VNM,2000,Greenhouse gas emissions from electricity and heat,11530000.0
Vietnam,VNM,2001,Greenhouse gas emissions from electricity and heat,12410000.0
Vietnam,VNM,2002,Greenhouse gas emissions from electricity and heat,15630000.0
Vietnam,VNM,2003,Greenhouse gas emissions from electricity and heat,15840000.0
Vietnam,VNM,2004,Greenhouse gas emissions from electricity and heat,20590000.0
Vietnam,VNM,2005,Greenhouse gas emissions from electricity and heat,24360000.0
Vietnam,VNM,2006,Greenhouse gas emissions from electricity and heat,26760000.0
Vietnam,VNM,2007,Greenhouse gas emissions from electricity and heat,29010000.0
Vietnam,VNM,2008,Greenhouse gas emissions from electricity and heat,30270000.0
Vietnam,VNM,2009,Greenhouse gas emissions from electricity and heat,32460000.0
Vietnam,VNM,2010,Greenhouse gas emissions from electricity and heat,41630000.0
Vietnam,VNM,2011,Greenhouse gas emissions from electricity and heat,40410000.0
Vietnam,VNM,2012,Greenhouse gas emissions from electricity and heat,41610000.0
Vietnam,VNM,2013,Greenhouse gas emissions from electricity and heat,44610000.0
Vietnam,VNM,2014,Greenhouse gas emissions from electricity and heat,53200000.0
Vietnam,VNM,2015,Greenhouse gas emissions from electricity and heat,84370000.0
Vietnam,VNM,2016,Greenhouse gas emissions from electricity and heat,97880000.0
Vietnam,VNM,2017,Greenhouse gas emissions from electricity and heat,94130000.0
Vietnam,VNM,2018,Greenhouse gas emissions from electricity and heat,121130000.0
Vietnam,VNM,2019,Greenhouse gas emissions from electricity and heat,154670000.0
Vietnam,VNM,2020,Greenhouse gas emissions from electricity and heat,151630000.0
Vietnam,VNM,1990,Fugitive emissions of greenhouse gases from energy production,2550000.0
Vietnam,VNM,1991,Fugitive emissions of greenhouse gases from energy production,3810000.0
Vietnam,VNM,1992,Fugitive emissions of greenhouse gases from energy production,4170000.0
Vietnam,VNM,1993,Fugitive emissions of greenhouse gases from energy production,4370000.0
Vietnam,VNM,1994,Fugitive emissions of greenhouse gases from energy production,4230000.0
Vietnam,VNM,1995,Fugitive emissions of greenhouse gases from energy production,5220000.0
Vietnam,VNM,1996,Fugitive emissions of greenhouse gases from energy production,5550000.0
Vietnam,VNM,1997,Fugitive emissions of greenhouse gases from energy production,5590000.0
Vietnam,VNM,1998,Fugitive emissions of greenhouse gases from energy production,6500000.0
Vietnam,VNM,1999,Fugitive emissions of greenhouse gases from energy production,7760000.0
Vietnam,VNM,2000,Fugitive emissions of greenhouse gases from energy production,7740000.0
Vietnam,VNM,2001,Fugitive emissions of greenhouse gases from energy production,8279999.5
Vietnam,VNM,2002,Fugitive emissions of greenhouse gases from energy production,8330000.0
Vietnam,VNM,2003,Fugitive emissions of greenhouse gases from energy production,8950000.0
Vietnam,VNM,2004,Fugitive emissions of greenhouse gases from energy production,11310000.0
Vietnam,VNM,2005,Fugitive emissions of greenhouse gases from energy production,12310000.0
Vietnam,VNM,2006,Fugitive emissions of greenhouse gases from energy production,12710000.0
Vietnam,VNM,2007,Fugitive emissions of greenhouse gases from energy production,12970000.0
Vietnam,VNM,2008,Fugitive emissions of greenhouse gases from energy production,12420000.0
Vietnam,VNM,2009,Fugitive emissions of greenhouse gases from energy production,13650000.0
Vietnam,VNM,2010,Fugitive emissions of greenhouse gases from energy production,13530000.0
Vietnam,VNM,2011,Fugitive emissions of greenhouse gases from energy production,14330000.0
Vietnam,VNM,2012,Fugitive emissions of greenhouse gases from energy production,14820000.0
Vietnam,VNM,2013,Fugitive emissions of greenhouse gases from energy production,15070000.0
Vietnam,VNM,2014,Fugitive emissions of greenhouse gases from energy production,14960000.0
Vietnam,VNM,2015,Fugitive emissions of greenhouse gases from energy production,15330000.0
Vietnam,VNM,2016,Fugitive emissions of greenhouse gases from energy production,14020000.0
Vietnam,VNM,2017,Fugitive emissions of greenhouse gases from energy production,13600000.0
Vietnam,VNM,2018,Fugitive emissions of greenhouse gases from energy production,13200000.0
Vietnam,VNM,2019,Fugitive emissions of greenhouse gases from energy production,13590000.0
Vietnam,VNM,2020,Fugitive emissions of greenhouse gases from energy production,13050000.0
Vietnam,VNM,1990,Greenhouse gas emissions from other fuel combustion,730000.0
Vietnam,VNM,1991,Greenhouse gas emissions from other fuel combustion,720000.0
Vietnam,VNM,1992,Greenhouse gas emissions from other fuel combustion,800000.0
Vietnam,VNM,1993,Greenhouse gas emissions from other fuel combustion,1110000.0
Vietnam,VNM,1994,Greenhouse gas emissions from other fuel combustion,1180000.0
Vietnam,VNM,1995,Greenhouse gas emissions from other fuel combustion,1100000.0
Vietnam,VNM,1996,Greenhouse gas emissions from other fuel combustion,1190000.0
Vietnam,VNM,1997,Greenhouse gas emissions from other fuel combustion,1230000.0
Vietnam,VNM,1998,Greenhouse gas emissions from other fuel combustion,1220000.0
Vietnam,VNM,1999,Greenhouse gas emissions from other fuel combustion,1180000.0
Vietnam,VNM,2000,Greenhouse gas emissions from other fuel combustion,1150000.0
Vietnam,VNM,2001,Greenhouse gas emissions from other fuel combustion,1150000.0
Vietnam,VNM,2002,Greenhouse gas emissions from other fuel combustion,1300000.0
Vietnam,VNM,2003,Greenhouse gas emissions from other fuel combustion,1390000.0
Vietnam,VNM,2004,Greenhouse gas emissions from other fuel combustion,1580000.0
Vietnam,VNM,2005,Greenhouse gas emissions from other fuel combustion,1660000.0
Vietnam,VNM,2006,Greenhouse gas emissions from other fuel combustion,1640000.0
Vietnam,VNM,2007,Greenhouse gas emissions from other fuel combustion,1650000.0
Vietnam,VNM,2008,Greenhouse gas emissions from other fuel combustion,1660000.0
Vietnam,VNM,2009,Greenhouse gas emissions from other fuel combustion,1680000.0
Vietnam,VNM,2010,Greenhouse gas emissions from other fuel combustion,1660000.0
Vietnam,VNM,2011,Greenhouse gas emissions from other fuel combustion,1650000.0
Vietnam,VNM,2012,Greenhouse gas emissions from other fuel combustion,1520000.0
Vietnam,VNM,2013,Greenhouse gas emissions from other fuel combustion,1460000.0
Vietnam,VNM,2014,Greenhouse gas emissions from other fuel combustion,1410000.0
Vietnam,VNM,2015,Greenhouse gas emissions from other fuel combustion,5530000.0
Vietnam,VNM,2016,Greenhouse gas emissions from other fuel combustion,6040000.0
Vietnam,VNM,2017,Greenhouse gas emissions from other fuel combustion,6850000.0
Vietnam,VNM,2018,Greenhouse gas emissions from other fuel combustion,7130000.0
Vietnam,VNM,2019,Greenhouse gas emissions from other fuel combustion,7540000.0
Vietnam,VNM,2020,Greenhouse gas emissions from other fuel combustion,7170000.0
Vietnam,VNM,1990,Greenhouse gas emissions from bunker fuels,90000.0
Vietnam,VNM,1991,Greenhouse gas emissions from bunker fuels,100000.0
Vietnam,VNM,1992,Greenhouse gas emissions from bunker fuels,110000.0
Vietnam,VNM,1993,Greenhouse gas emissions from bunker fuels,150000.0
Vietnam,VNM,1994,Greenhouse gas emissions from bunker fuels,160000.0
Vietnam,VNM,1995,Greenhouse gas emissions from bunker fuels,350000.0
Vietnam,VNM,1996,Greenhouse gas emissions from bunker fuels,360000.0
Vietnam,VNM,1997,Greenhouse gas emissions from bunker fuels,300000.0
Vietnam,VNM,1998,Greenhouse gas emissions from bunker fuels,420000.0
Vietnam,VNM,1999,Greenhouse gas emissions from bunker fuels,620000.0
Vietnam,VNM,2000,Greenhouse gas emissions from bunker fuels,770000.0
Vietnam,VNM,2001,Greenhouse gas emissions from bunker fuels,960000.0
Vietnam,VNM,2002,Greenhouse gas emissions from bunker fuels,1090000.0
Vietnam,VNM,2003,Greenhouse gas emissions from bunker fuels,1190000.0
Vietnam,VNM,2004,Greenhouse gas emissions from bunker fuels,1650000.0
Vietnam,VNM,2005,Greenhouse gas emissions from bunker fuels,1650000.0
Vietnam,VNM,2006,Greenhouse gas emissions from bunker fuels,1720000.0
Vietnam,VNM,2007,Greenhouse gas emissions from bunker fuels,1800000.0
Vietnam,VNM,2008,Greenhouse gas emissions from bunker fuels,1970000.0
Vietnam,VNM,2009,Greenhouse gas emissions from bunker fuels,2120000.0
Vietnam,VNM,2010,Greenhouse gas emissions from bunker fuels,2550000.0
Vietnam,VNM,2011,Greenhouse gas emissions from bunker fuels,2030000.0
Vietnam,VNM,2012,Greenhouse gas emissions from bunker fuels,2089999.9
Vietnam,VNM,2013,Greenhouse gas emissions from bunker fuels,2280000.0
Vietnam,VNM,2014,Greenhouse gas emissions from bunker fuels,2260000.0
Vietnam,VNM,2015,Greenhouse gas emissions from bunker fuels,2770000.0
Vietnam,VNM,2016,Greenhouse gas emissions from bunker fuels,3020000.0
Vietnam,VNM,2017,Greenhouse gas emissions from bunker fuels,3450000.0
Vietnam,VNM,2018,Greenhouse gas emissions from bunker fuels,4000000.0
Vietnam,VNM,2019,Greenhouse gas emissions from bunker fuels,4990000.0
Vietnam,VNM,2020,Greenhouse gas emissions from bunker fuels,1500000.0
